1756,eng,Patricia P. Pinegar,sunday-morning,1999,10,3,3,Peace, Hope, and Direction,/general-conference/1999/10/peace-hope-and-direction,https://assets.churchofjesuschrist.org/3f080a1c32e811ec8ef9eeeeac1e99aaaadd9a9d-64k-en.mp3
1755,eng,L. Aldin Porter,sunday-morning,1999,10,3,2,Our Destiny,/general-conference/1999/10/our-destiny,https://assets.churchofjesuschrist.org/c373219832d711ec89b6eeeeac1e02ba853eef08-64k-en.mp3
1754,eng,M. Russell Ballard,sunday-morning,1999,10,3,1,Beware of False Prophets and False Teachers,/general-conference/1999/10/beware-of-false-prophets-and-false-teachers,https://assets.churchofjesuschrist.org/eb75b4de32dd11ec95e0eeeeac1ece450d15ea87-64k-en.mp3
1753,eng,James E. Faust,sunday-morning,1999,10,3,0,Hope, an Anchor of the Soul,/general-conference/1999/10/hope-an-anchor-of-the-soul,https://assets.churchofjesuschrist.org/a3fe703032da11ec8aafeeeeac1e5e36cd4a4b2b-64k-en.mp3
1752,eng,Gordon B. Hinckley,priesthood,1999,10,2,5,Why We Do Some of the Things We Do,/general-conference/1999/10/why-we-do-some-of-the-things-we-do,https://assets.churchofjesuschrist.org/3d58074132cf11ec83ebeeeeac1e20b39c80bbd6-64k-en.mp3
1751,eng,Thomas S. Monson,priesthood,1999,10,2,4,Priesthood Power,/general-conference/1999/10/priesthood-power,https://assets.churchofjesuschrist.org/d52ed29a32df11ecb675eeeeac1e6a69472fea87-64k-en.mp3
1750,eng,James E. Faust,priesthood,1999,10,2,3,Of Seeds and Soils,/general-conference/1999/10/of-seeds-and-soils,https://assets.churchofjesuschrist.org/5ee93a0432ec11eca29deeeeac1e03f92c046de4-64k-en.mp3
1749,eng,H. Bruce Stucki,priesthood,1999,10,2,2,The Faith of a Sparrow: Faith and Trust in the Lord Jesus Christ,/general-conference/1999/10/the-faith-of-a-sparrow-faith-and-trust-in-the-lord-jesus-christ,https://assets.churchofjesuschrist.org/81fd298832d011eca0a3eeeeac1ed903db8d1fc2-64k-en.mp3
1748,eng,Richard C. Edgley,priesthood,1999,10,2,1,“Behold the Man”,/general-conference/1999/10/behold-the-man,https://assets.churchofjesuschrist.org/4b284a8032ef11ec89b6eeeeac1e02ba420b75ee-64k-en.mp3
1747,eng,Joseph B. Wirthlin,priesthood,1999,10,2,0,Growing into the Priesthood,/general-conference/1999/10/growing-into-the-priesthood,https://assets.churchofjesuschrist.org/f43634fb32ec11ecbcf7eeeeac1e744e80e3a99f-64k-en.mp3
1746,eng,Jeffrey R. Holland,saturday-afternoon,1999,10,1,7,“An High Priest of Good Things to Come”,/general-conference/1999/10/an-high-priest-of-good-things-to-come,https://assets.churchofjesuschrist.org/7f374a8c32e411ec83ebeeeeac1e20b331c6958a-32k-en.mp3
1745,eng,Henry B. Eyring,saturday-afternoon,1999,10,1,6,Do Not Delay,/general-conference/1999/10/do-not-delay,https://assets.churchofjesuschrist.org/8cf8a31e32d111ecb890eeeeac1e0eb4d4613cd7-64k-en.mp3
1744,eng,David R. Stone,saturday-afternoon,1999,10,1,5,Spiritual Hurricanes,/general-conference/1999/10/spiritual-hurricanes,https://assets.churchofjesuschrist.org/efe49b2e32d511ecb890eeeeac1e0eb4cd4716de-64k-en.mp3
1743,eng,Stephen B. Oveson,saturday-afternoon,1999,10,1,4,Our Legacy,/general-conference/1999/10/our-legacy,https://assets.churchofjesuschrist.org/8a6f1fcc32e011ec8aafeeeeac1e5e36978a3171-64k-en.mp3
1742,eng,Adhemar Damiani,saturday-afternoon,1999,10,1,3,Serving the Lord,/general-conference/1999/10/serving-the-lord,https://assets.churchofjesuschrist.org/561b2abc32da11ecbc25eeeeac1e296286a8a1f8-64k-en.mp3
1741,eng,Alexander B. Morrison,saturday-afternoon,1999,10,1,2,“For This Cause Came I into the World”,/general-conference/1999/10/for-this-cause-came-i-into-the-world,https://assets.churchofjesuschrist.org/9b18407632d211ec83ebeeeeac1e20b364cd5460-64k-en.mp3
1740,eng,Boyd K. Packer,saturday-afternoon,1999,10,1,1,The Spirit of Revelation,/general-conference/1999/10/the-spirit-of-revelation,https://assets.churchofjesuschrist.org/bf14e61d32d211ec8193eeeeac1ebf62c138f350-64k-en.mp3
1738,eng,Thomas S. Monson,saturday-morning,1999,10,0,6,Becoming Our Best Selves,/general-conference/1999/10/becoming-our-best-selves,https://assets.churchofjesuschrist.org/95dfb6b132d511ecb890eeeeac1e0eb46882900f-64k-en.mp3
1737,eng,Neil L. Andersen,saturday-morning,1999,10,0,5,Prophets and Spiritual Mole Crickets,/general-conference/1999/10/prophets-and-spiritual-mole-crickets,https://assets.churchofjesuschrist.org/7ac69ec232e311eca4deeeeeac1e54b6aa42205c-64k-en.mp3
1736,eng,Vaughn J. Featherstone,saturday-morning,1999,10,0,4,One Link Still Holds,/general-conference/1999/10/one-link-still-holds,https://assets.churchofjesuschrist.org/2bab282c32ea11ec8aafeeeeac1e5e3680e27916-64k-en.mp3
1735,eng,Sharon G. Larsen,saturday-morning,1999,10,0,3,Agency—A Blessing and a Burden,/general-conference/1999/10/agency-a-blessing-and-a-burden,https://assets.churchofjesuschrist.org/66576ec532ed11ecbd0feeeeac1efb1da0fae4ce-64k-en.mp3
1734,eng,Ben B. Banks,saturday-morning,1999,10,0,2,“Feed My Sheep”,/general-conference/1999/10/feed-my-sheep,https://assets.churchofjesuschrist.org/dac8bb0d32d911ec95e0eeeeac1ece45407b72d6-64k-en.mp3
1733,eng,Neal A. Maxwell,saturday-morning,1999,10,0,1,Lessons from Laman and Lemuel,/general-conference/1999/10/lessons-from-laman-and-lemuel,https://assets.churchofjesuschrist.org/4224ce3f32e011ec89b6eeeeac1e02ba120e1549-64k-en.mp3
1732,eng,Gordon B. Hinckley,saturday-morning,1999,10,0,0,Welcome to Conference,/general-conference/1999/10/welcome-to-conference,https://assets.churchofjesuschrist.org/eb15ef0632ec11ecbcf7eeeeac1e744ed5ab36bd-64k-en.mp3
1809,eng,Gordon B. Hinckley,broadcast,1999,4,6,0,Find the Lambs, Feed the Sheep,/general-conference/1999/04/find-the-lambs-feed-the-sheep,https://assets.churchofjesuschrist.org/d345857332e711ec95e0eeeeac1ece457369c758-64k-en.mp3
1808,eng,Thomas S. Monson,young-women,1999,4,5,3,Your Celestial Journey,/general-conference/1999/04/your-celestial-journey,https://assets.churchofjesuschrist.org/be668d1532ef11ec8ef9eeeeac1e99aae17df796-32k-en.mp3
1807,eng,Margaret D. Nadauld,young-women,1999,4,5,2,Follow the Light,/general-conference/1999/04/follow-the-light,https://assets.churchofjesuschrist.org/f356888c32e911ecb675eeeeac1e6a69af6a6544-32k-en.mp3
1806,eng,Carol B. Thomas,young-women,1999,4,5,1,Spiritual Power of Our Baptism,/general-conference/1999/04/spiritual-power-of-our-baptism,https://assets.churchofjesuschrist.org/f2a53a0332e911ecbd0feeeeac1efb1d5f3db573-32k-en.mp3
1805,eng,Sharon G. Larsen,young-women,1999,4,5,0,Your Light in the Wilderness,/general-conference/1999/04/your-light-in-the-wilderness,https://media2.ldscdn.org/assets/general-young-women-meeting/1999-general-young-women-meeting/1999-03-0010-sharon-g-larsen-64k-eng.mp3
1804,eng,Gordon B. Hinckley,sunday-afternoon,1999,4,4,6,Thanks to the Lord for His Blessings,/general-conference/1999/04/thanks-to-the-lord-for-his-blessings,https://assets.churchofjesuschrist.org/69a01c7232d311ecac35eeeeac1e7c59398a9748-64k-en.mp3
1803,eng,M. Russell Ballard,sunday-afternoon,1999,4,4,5,Like a Flame Unquenchable,/general-conference/1999/04/like-a-flame-unquenchable,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-5060-elder-m-russell-ballard-64k-eng.mp3
1802,eng,Dennis B. Neuenschwander,sunday-afternoon,1999,4,4,4,Bridges and Eternal Keepsakes,/general-conference/1999/04/bridges-and-eternal-keepsakes,https://assets.churchofjesuschrist.org/465e25c432d811eca4deeeeeac1e54b6455d19cd-64k-en.mp3
1801,eng,Cree-L Kofford,sunday-afternoon,1999,4,4,3,Your Name Is Safe in Our Home,/general-conference/1999/04/your-name-is-safe-in-our-home,https://assets.churchofjesuschrist.org/1fac494e32f011ec8868eeeeac1e3d38b2dd0a91-64k-en.mp3
1800,eng,Keith B. McMullin,sunday-afternoon,1999,4,4,2,Welcome Home,/general-conference/1999/04/welcome-home,https://assets.churchofjesuschrist.org/dc5b2e5332ec11ecbc25eeeeac1e2962cf1a9c17-64k-en.mp3
1799,eng,Joseph B. Wirthlin,sunday-afternoon,1999,4,4,1,Inspired Church Welfare,/general-conference/1999/04/inspired-church-welfare,https://assets.churchofjesuschrist.org/0c2ec22432da11ec8193eeeeac1ebf62a94b23ee-64k-en.mp3
1798,eng,Henry B. Eyring,sunday-afternoon,1999,4,4,0,The Power of Teaching Doctrine,/general-conference/1999/04/the-power-of-teaching-doctrine,https://assets.churchofjesuschrist.org/aa33926832d511ecbc25eeeeac1e296251459256-64k-en.mp3
1797,eng,Gordon B. Hinckley,sunday-morning,1999,4,3,5,“He Is Not Here, but Is Risen”,/general-conference/1999/04/he-is-not-here-but-is-risen,https://assets.churchofjesuschrist.org/d3dfdc9232cd11ecac35eeeeac1e7c592eea9a07-32k-en.mp3
1796,eng,David B. Haight,sunday-morning,1999,4,3,4,Love and Service,/general-conference/1999/04/love-and-service,https://assets.churchofjesuschrist.org/4a789d7832e711ec83ebeeeeac1e20b3020a0e60-64k-en.mp3
1795,eng,Sheri L. Dew,sunday-morning,1999,4,3,3,Our Only Chance,/general-conference/1999/04/our-only-chance,https://assets.churchofjesuschrist.org/ec0fa7c532ee11ec8aafeeeeac1e5e36e49ed84a-64k-en.mp3
1794,eng,Marlin K. Jensen,sunday-morning,1999,4,3,2,Friendship: A Gospel Principle,/general-conference/1999/04/friendship-a-gospel-principle,https://assets.churchofjesuschrist.org/8023792332e011ecb675eeeeac1e6a691686d0c3-64k-en.mp3
1793,eng,Boyd K. Packer,sunday-morning,1999,4,3,1,The Bishop and His Counselors,/general-conference/1999/04/the-bishop-and-his-counselors,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-4020-president-boyd-k-packer-64k-eng.mp3
1792,eng,Thomas S. Monson,sunday-morning,1999,4,3,0,For I Was Blind, but Now I See,/general-conference/1999/04/for-i-was-blind-but-now-i-see,https://assets.churchofjesuschrist.org/cd5e642e32d811ecb675eeeeac1e6a697f4a9537-64k-en.mp3
1791,eng,Gordon B. Hinckley,priesthood,1999,4,2,6,The Shepherds of the Flock,/general-conference/1999/04/the-shepherds-of-the-flock,https://assets.churchofjesuschrist.org/f678907f32ce11ec83ebeeeeac1e20b365a0d579-64k-en.mp3
1790,eng,Thomas S. Monson,priesthood,1999,4,2,5,The Priesthood—Mighty Army of the Lord,/general-conference/1999/04/the-priesthood-mighty-army-of-the-lord,https://assets.churchofjesuschrist.org/a2b77e6932e911ec83ebeeeeac1e20b34b8ce1dc-32k-en.mp3
1789,eng,James E. Faust,priesthood,1999,4,2,4,Obedience: The Path to Freedom,/general-conference/1999/04/obedience-the-path-to-freedom,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-3050-president-james-e-faust-64k-eng.mp3
1788,eng,D. Lee Tobler,priesthood,1999,4,2,3,Priesthood and the Home,/general-conference/1999/04/priesthood-and-the-home,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-3040-elder-d-lee-tobler-64k-eng.mp3
1787,eng,Ned B. Roueché,priesthood,1999,4,2,2,Fellowshipping,/general-conference/1999/04/fellowshipping,https://assets.churchofjesuschrist.org/77c8c1c532df11eca4deeeeeac1e54b656331137-32k-en.mp3
1786,eng,Ray H. Wood,priesthood,1999,4,2,1,“Made Like unto the Son of God”,/general-conference/1999/04/made-like-unto-the-son-of-god,https://assets.churchofjesuschrist.org/f05a82e832cd11eca0a3eeeeac1ed9031c33617d-64k-en.mp3
1785,eng,Russell M. Nelson,priesthood,1999,4,2,0,Our Sacred Duty to Honor Women,/general-conference/1999/04/our-sacred-duty-to-honor-women,https://assets.churchofjesuschrist.org/aaca2a7632e611ecbd0feeeeac1efb1dfeea9883-64k-en.mp3
1784,eng,Dallin H. Oaks,saturday-afternoon,1999,4,1,8,The Witness: Martin Harris,/general-conference/1999/04/the-witness-martin-harris,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-2090-elder-dallin-h-oaks-64k-eng.mp3
1783,eng,Robert D. Hales,saturday-afternoon,1999,4,1,7,Strengthening Families: Our Sacred Duty,/general-conference/1999/04/strengthening-families-our-sacred-duty,https://assets.churchofjesuschrist.org/e3993ada32e411ecb675eeeeac1e6a69a05a030d-32k-en.mp3
1782,eng,Robert J. Whetten,saturday-afternoon,1999,4,1,6,True Followers,/general-conference/1999/04/true-followers,https://assets.churchofjesuschrist.org/2d6948da32f011ecb675eeeeac1e6a69c65a4a33-64k-en.mp3
1781,eng,Stephen A. West,saturday-afternoon,1999,4,1,5,“Out of Small Things”,/general-conference/1999/04/out-of-small-things,https://assets.churchofjesuschrist.org/ac781ab932d711ecb890eeeeac1e0eb4fdfd97d1-64k-en.mp3
1780,eng,Richard G. Scott,saturday-afternoon,1999,4,1,4,Receive the Temple Blessings,/general-conference/1999/04/receive-the-temple-blessings,https://assets.churchofjesuschrist.org/56025b2532d111ecbd0feeeeac1efb1df9e8047a-64k-en.mp3
1779,eng,Neal A. Maxwell,saturday-afternoon,1999,4,1,3,“Repent of [Our] Selfishness” (D&amp;C 56:8),/general-conference/1999/04/repent-of-our-selfishness-d-c-56-8,https://assets.churchofjesuschrist.org/1b6b423032e211ec95e0eeeeac1ece45ae295266-64k-en.mp3
1775,eng,James E. Faust,saturday-morning,1999,4,0,5,This Is Our Day,/general-conference/1999/04/this-is-our-day,https://assets.churchofjesuschrist.org/8f14073532e911ec8193eeeeac1ebf62e70d88c8-64k-en.mp3
1774,eng,Jeffrey R. Holland,saturday-morning,1999,4,0,4,The Hands of the Fathers,/general-conference/1999/04/the-hands-of-the-fathers,https://media2.ldscdn.org/assets/general-conference/april-1999-general-conference/1999-04-1050-elder-jeffrey-r-holland-64k-eng.mp3
1773,eng,Carol B. Thomas,saturday-morning,1999,4,0,3,Preparing Our Families for the Temple,/general-conference/1999/04/preparing-our-families-for-the-temple,https://assets.churchofjesuschrist.org/f8d4c32d32ec11ec8aafeeeeac1e5e36417e1936-64k-en.mp3
1772,eng,Joe J. Christensen,saturday-morning,1999,4,0,2,Greed, Selfishness, and Overindulgence,/general-conference/1999/04/greed-selfishness-and-overindulgence,https://assets.churchofjesuschrist.org/60da7beb32e111eca4deeeeeac1e54b6437923ff-64k-en.mp3
1771,eng,L. Tom Perry,saturday-morning,1999,4,0,1,Teach Them the Word of God with All Diligence,/general-conference/1999/04/teach-them-the-word-of-god-with-all-diligence,https://assets.churchofjesuschrist.org/0519cc3232dc11ec8868eeeeac1e3d38c4876971-64k-en.mp3
1770,eng,Gordon B. Hinckley,saturday-morning,1999,4,0,0,The Work Moves Forward,/general-conference/1999/04/the-work-moves-forward,https://assets.churchofjesuschrist.org/1c90377d32cd11ec89b6eeeeac1e02ba3f363c84-32k-en.mp3
1847,eng,Gordon B. Hinckley,women's,1998,10,5,3,Walking in the Light of the Lord,/general-conference/1998/10/walking-in-the-light-of-the-lord,https://assets.churchofjesuschrist.org/f6e0c0b932e911eca0a3eeeeac1ed9038f2e1663-64k-en.mp3
1846,eng,Sheri L. Dew,women's,1998,10,5,2,We Are Not Alone,/general-conference/1998/10/we-are-not-alone,https://assets.churchofjesuschrist.org/f641e87832e911ec8aafeeeeac1e5e36d3b1e4b4-64k-en.mp3
1845,eng,Virginia U. Jensen,women's,1998,10,5,1,Come to Relief Society,/general-conference/1998/10/come-to-relief-society,https://assets.churchofjesuschrist.org/f4bfb57d32e911ecb675eeeeac1e6a69cb5a5169-32k-en.mp3
1844,eng,Mary Ellen W. Smoot,women's,1998,10,5,0,Come, Let Us Walk in the Light of the Lord,/general-conference/1998/10/come-let-us-walk-in-the-light-of-the-lord,https://assets.churchofjesuschrist.org/f406296e32e911ec8193eeeeac1ebf62dfa9bf72-64k-en.mp3
1843,eng,Gordon B. Hinckley,sunday-afternoon,1998,10,4,7,Benediction,/general-conference/1998/10/benediction,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-5080-president-gordon-b-hinckley-64k-eng.mp3
1842,eng,Russell M. Nelson,sunday-afternoon,1998,10,4,6,We Are Children of God,/general-conference/1998/10/we-are-children-of-god,https://assets.churchofjesuschrist.org/8e28a93532d611ec8aafeeeeac1e5e36e3b05817-64k-en.mp3
1841,eng,Gordon T. Watts,sunday-afternoon,1998,10,4,5,Gratitude,/general-conference/1998/10/gratitude,https://assets.churchofjesuschrist.org/6a58f59432d111ec8aafeeeeac1e5e3626403983-64k-en.mp3
1840,eng,Merrill C. Oaks,sunday-afternoon,1998,10,4,4,The Living Prophet: Our Source of Pure Doctrine,/general-conference/1998/10/the-living-prophet-our-source-of-pure-doctrine,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-5050-elder-merrill-c-oaks-64k-eng.mp3
1839,eng,Earl M. Monson,sunday-afternoon,1998,10,4,3,Establishing the Church,/general-conference/1998/10/establishing-the-church,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-5040-elder-earl-m-monson-64k-eng.mp3
1838,eng,Ronald T. Halverson,sunday-afternoon,1998,10,4,2,“Ye Also Shall Bear Witness”,/general-conference/1998/10/ye-also-shall-bear-witness,https://assets.churchofjesuschrist.org/3c913a3532cc11ec8868eeeeac1e3d386d00aa2b-64k-en.mp3
1837,eng,Jeffrey R. Holland,sunday-afternoon,1998,10,4,1,Personal Purity,/general-conference/1998/10/personal-purity,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-5020-elder-jeffrey-r-holland-64k-eng.mp3
1836,eng,L. Tom Perry,sunday-afternoon,1998,10,4,0,Youth of the Noble Birthright,/general-conference/1998/10/youth-of-the-noble-birthright,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-5010-elder-l-tom-perry-64k-eng.mp3
1835,eng,Gordon B. Hinckley,sunday-morning,1998,10,3,5,What Are People Asking about Us?,/general-conference/1998/10/what-are-people-asking-about-us,https://assets.churchofjesuschrist.org/ba30105432c911eca4deeeeeac1e54b655938a5d-32k-en.mp3
1834,eng,Richard G. Scott,sunday-morning,1998,10,3,4,The Power of Righteousness,/general-conference/1998/10/the-power-of-righteousness,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-4050-elder-richard-g-scott-64k-eng.mp3
1833,eng,Susan L. Warner,sunday-morning,1998,10,3,3,Bear Record of Him,/general-conference/1998/10/bear-record-of-him,https://assets.churchofjesuschrist.org/dce7f5fc32cf11eca4deeeeeac1e54b61ab8474b-32k-en.mp3
1832,eng,David E. Sorensen,sunday-morning,1998,10,3,2,Small Temples—Large Blessings,/general-conference/1998/10/small-temples-large-blessings,https://assets.churchofjesuschrist.org/9f7ce0ad32e111ec83ebeeeeac1e20b3fe335239-64k-en.mp3
1831,eng,Neal A. Maxwell,sunday-morning,1998,10,3,1,Hope through the Atonement of Jesus Christ,/general-conference/1998/10/hope-through-the-atonement-of-jesus-christ,https://assets.churchofjesuschrist.org/1c72363332e311ec89b6eeeeac1e02bae64fd329-64k-en.mp3
1830,eng,James E. Faust,sunday-morning,1998,10,3,0,Opening the Windows of Heaven,/general-conference/1998/10/opening-the-windows-of-heaven,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-4010-president-james-e-faust-64k-eng.mp3
1829,eng,Gordon B. Hinckley,priesthood,1998,10,2,5,To the Boys and to the Men,/general-conference/1998/10/to-the-boys-and-to-the-men,https://assets.churchofjesuschrist.org/de8521b832dc11ec95e0eeeeac1ece45448d52fe-64k-en.mp3
1828,eng,Thomas S. Monson,priesthood,1998,10,2,4,Today Determines Tomorrow,/general-conference/1998/10/today-determines-tomorrow,https://assets.churchofjesuschrist.org/596cc29832e411ecb890eeeeac1e0eb4dc2f0e87-64k-en.mp3
1827,eng,James E. Faust,priesthood,1998,10,2,3,“By What Power … Have Ye Done This?”,/general-conference/1998/10/by-what-power-have-ye-done-this,https://assets.churchofjesuschrist.org/deba64b232ea11ecbd0feeeeac1efb1d7f68042e-64k-en.mp3
1826,eng,H. Bryan Richards,priesthood,1998,10,2,2,“As for Me and My House, We Will Serve the Lord”,/general-conference/1998/10/as-for-me-and-my-house-we-will-serve-the-lord,https://assets.churchofjesuschrist.org/c78051e632df11ecbd0feeeeac1efb1d7d84404c-64k-en.mp3
1825,eng,D. Todd Christofferson,priesthood,1998,10,2,1,The Priesthood Quorum,/general-conference/1998/10/the-priesthood-quorum,https://assets.churchofjesuschrist.org/156ffebe32e111ecbcf7eeeeac1e744e5a2c7e54-64k-en.mp3
1824,eng,Dallin H. Oaks,priesthood,1998,10,2,0,The Aaronic Priesthood and the Sacrament,/general-conference/1998/10/the-aaronic-priesthood-and-the-sacrament,https://assets.churchofjesuschrist.org/939e4d6832d811eca29deeeeac1e03f9e50cde76-64k-en.mp3
1822,eng,Henry B. Eyring,saturday-afternoon,1998,10,1,6,A Voice of Warning,/general-conference/1998/10/a-voice-of-warning,https://assets.churchofjesuschrist.org/54d8d83d32ea11ec83ebeeeeac1e20b39fa22b40-64k-en.mp3
1821,eng,Val R. Christensen,saturday-afternoon,1998,10,1,5,Overcoming Discouragement,/general-conference/1998/10/overcoming-discouragement,https://assets.churchofjesuschrist.org/51c432db32de11eca29deeeeac1e03f9cc40d9fd-32k-en.mp3
1820,eng,Athos M. Amorím,saturday-afternoon,1998,10,1,4,Obeying the Law—Serving One’s Neighbor,/general-conference/1998/10/obeying-the-law-serving-ones-neighbor,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-2050-elder-athos-m-amorim-64k-eng.mp3
1819,eng,E Ray Bateman,saturday-afternoon,1998,10,1,3,Pearls from the Sand,/general-conference/1998/10/pearls-from-the-sand,https://assets.churchofjesuschrist.org/9599874032dc11ecb890eeeeac1e0eb45daa4dc3-32k-en.mp3
1818,eng,Joseph B. Wirthlin,saturday-afternoon,1998,10,1,2,Cultivating Divine Attributes,/general-conference/1998/10/cultivating-divine-attributes,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-2030-elder-joseph-b-wirthlin-64k-eng.mp3
1817,eng,Boyd K. Packer,saturday-afternoon,1998,10,1,1,Parents in Zion,/general-conference/1998/10/parents-in-zion,https://assets.churchofjesuschrist.org/1fa3899d32e111eca0a3eeeeac1ed90379127fbd-64k-en.mp3
1815,eng,Thomas S. Monson,saturday-morning,1998,10,0,5,Think to Thank,/general-conference/1998/10/think-to-thank,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-1060-president-thomas-s-monson-64k-eng.mp3
1814,eng,Robert D. Hales,saturday-morning,1998,10,0,4,Healing Soul and Body,/general-conference/1998/10/healing-soul-and-body,https://assets.churchofjesuschrist.org/5d7cd5ce32d711ec8193eeeeac1ebf62a2406e4c-32k-en.mp3
1813,eng,Virginia U. Jensen,saturday-morning,1998,10,0,3,“Come, Listen to a Prophet’s Voice”,/general-conference/1998/10/come-listen-to-a-prophets-voice,https://assets.churchofjesuschrist.org/6f70502232e811ec83ebeeeeac1e20b34719a2f3-64k-en.mp3
1812,eng,H. David Burton,saturday-morning,1998,10,0,2,A Season of Opportunity,/general-conference/1998/10/a-season-of-opportunity,https://assets.churchofjesuschrist.org/155778ed32e211ecb675eeeeac1e6a692a2e8145-64k-en.mp3
1811,eng,M. Russell Ballard,saturday-morning,1998,10,0,1,Are We Keeping Pace?,/general-conference/1998/10/are-we-keeping-pace,https://assets.churchofjesuschrist.org/532b289b32ea11ecac35eeeeac1e7c59eaa713ae-64k-en.mp3
1810,eng,Gordon B. Hinckley,saturday-morning,1998,10,0,0,Welcome to Conference,/general-conference/1998/10/welcome-to-conference,https://media2.ldscdn.org/assets/general-conference/october-1998-general-conference/1998-10-1010-president-gordon-b-hinckley-64k-eng.mp3
1886,eng,James E. Faust,young-women,1998,4,5,3,How Near to the Angels,/general-conference/1998/04/how-near-to-the-angels,https://media2.ldscdn.org/assets/general-young-women-meeting/1998-general-young-women-meeting/1998-03-0040-president-james-e-faust-64k-eng.mp3
1885,eng,Sharon G. Larsen,young-women,1998,4,5,2,Young Women—Titles of Liberty,/general-conference/1998/04/young-women-titles-of-liberty,https://media2.ldscdn.org/assets/general-young-women-meeting/1998-general-young-women-meeting/1998-03-0030-sharon-g-larsen-64k-eng.mp3
1884,eng,Carol B. Thomas,young-women,1998,4,5,1,Understanding Our True Identity,/general-conference/1998/04/understanding-our-true-identity,https://assets.churchofjesuschrist.org/05ecdadc32e711ec8868eeeeac1e3d382ff7986e-128k-en.mp3
1883,eng,Margaret D. Nadauld,young-women,1998,4,5,0,Turning Hearts to the Family,/general-conference/1998/04/turning-hearts-to-the-family,https://assets.churchofjesuschrist.org/5775270932df11ec8aafeeeeac1e5e36eba0860c-128k-en.mp3
1882,eng,Gordon B. Hinckley,sunday-afternoon,1998,4,4,7,New Temples to Provide “Crowning Blessings” of the Gospel,/general-conference/1998/04/new-temples-to-provide-crowning-blessings-of-the-gospel,https://assets.churchofjesuschrist.org/952320ba32ea11ecbc25eeeeac1e296264ac1483-64k-en.mp3
1881,eng,Richard G. Scott,sunday-afternoon,1998,4,4,6,Removing Barriers to Happiness,/general-conference/1998/04/removing-barriers-to-happiness,https://media2.ldscdn.org/assets/general-conference/april-1998-general-conference/1998-04-5070-elder-richard-g-scott-64k-eng.mp3
1880,eng,Richard E. Turley Sr.,sunday-afternoon,1998,4,4,5,Bridging the Gap between Uncertainty and Certainty,/general-conference/1998/04/bridging-the-gap-between-uncertainty-and-certainty,https://assets.churchofjesuschrist.org/e2599ff332e911ecb890eeeeac1e0eb4df5656bf-64k-en.mp3
1879,eng,Donald L. Staheli,sunday-afternoon,1998,4,4,4,Obedience—Life’s Great Challenge,/general-conference/1998/04/obedience-lifes-great-challenge,https://assets.churchofjesuschrist.org/8a6b2e4832e411eca29deeeeac1e03f943be31cf-64k-en.mp3
1878,eng,Lynn G. Robbins,sunday-afternoon,1998,4,4,3,Agency and Anger,/general-conference/1998/04/agency-and-anger,https://assets.churchofjesuschrist.org/7821545d32eb11ec8193eeeeac1ebf62ff1b97f9-64k-en.mp3
1877,eng,Ronald E. Poelman,sunday-afternoon,1998,4,4,2,Tithing: A Privilege,/general-conference/1998/04/tithing-a-privilege,https://assets.churchofjesuschrist.org/dacfe31132e311ec83ebeeeeac1e20b3053fbe19-64k-en.mp3
1876,eng,Robert D. Hales,sunday-afternoon,1998,4,4,1,“Behold, We Count Them Happy Which Endure”,/general-conference/1998/04/behold-we-count-them-happy-which-endure,https://assets.churchofjesuschrist.org/08FD8A4B26980A4D1FFE979818ECE44D06C39DDB-32k-en.mp3
1875,eng,Boyd K. Packer,sunday-afternoon,1998,4,4,0,The Relief Society,/general-conference/1998/04/the-relief-society,https://assets.churchofjesuschrist.org/a877e54032dd11eca29deeeeac1e03f9cb544d6a-64k-en.mp3
1874,eng,Gordon B. Hinckley,sunday-morning,1998,4,3,5,Testimony,/general-conference/1998/04/testimony,https://assets.churchofjesuschrist.org/41830b0632e311ecbcf7eeeeac1e744e3769bbb9-64k-en.mp3
1873,eng,Henry B. Eyring,sunday-morning,1998,4,3,4,That We May Be One,/general-conference/1998/04/that-we-may-be-one,https://assets.churchofjesuschrist.org/92e1200b32ea11ec8868eeeeac1e3d38eb3a013c-64k-en.mp3
